financial_year,type,no_active_cases (is there a delimiter?)
2006,HBD flat,13210
2007,HBD flat,18735
2008,HBD flat,22754
2009,HBD flat,27256
2010,HBD flat,36440
2011,HBD flat,41162
2012,HBD flat,44274
2013,HBD flat,46637
2014,HBD flat,48338
2015,HBD flat,51052
2016,HBD flat,53360
2017,HBD flat,54329
2018,HBD flat,57764
